pred,true
38.28456115722656,42.97999954223633
42.89912796020508,40.709999084472656
55.93191146850586,43.18000030517578
54.27143859863281,48.650001525878906
54.19420623779297,48.810001373291016
57.01314926147461,41.65999984741211
65.70167541503906,49.349998474121094
52.919891357421875,51.06999969482422
53.30604553222656,51.650001525878906
53.344661712646484,64.45999908447266
48.59493637084961,61.34000015258789
50.506412506103516,68.16999816894531
50.506412506103516,68.18000030517578
47.39031219482422,84.31999969482422
46.22972869873047,73.44000244140625
49.116249084472656,80.0
48.67216873168945,87.26000213623047
53.11296844482422,91.16000366210938
49.60860061645508,82.30999755859375
54.23282241821289,75.30000305175781
53.8466682434082,62.119998931884766
58.28746795654297,55.7400016784668
59.52316665649414,41.380001068115234
58.44192886352539,39.5
76.20513153076172,48.84000015258789
69.87216186523438,43.40999984741211
64.85212707519531,41.529998779296875
57.2834587097168,37.04999923706055
55.15959930419922,36.90999984741211
54.07836151123047,33.9900016784668
52.99712371826172,39.650001525878906
46.726905822753906,37.43000030517578
46.94170379638672,49.95000076293945
50.081642150878906,55.279998779296875
46.442115783691406,46.06999969482422
47.53300857543945,42.70000076293945
49.4892463684082,41.439998626708984
47.33601760864258,38.779998779296875
40.76683807373047,30.639999389648438
45.697776794433594,29.959999084472656
35.122215270996094,31.420000076293945
32.39722442626953,35.310001373291016
31.099607467651367,42.52000045776367
33.50019454956055,41.9900016784668
27.466283798217773,41.81999969482422
32.137699127197266,44.84000015258789
36.290069580078125,64.6500015258789
41.99957275390625,75.62000274658203
40.70195770263672,57.9900016784668
37.782325744628906,52.619998931884766
65.03224182128906,66.44000244140625
52.834659576416016,64.56999969482422
58.738807678222656,72.66000366210938
61.593563079833984,79.91000366210938
79.11136627197266,67.27999877929688
57.76559829711914,73.3499984741211
58.609046936035156,61.130001068115234
46.995391845703125,58.650001525878906
55.0081672668457,56.06999969482422
50.11879348754883,57.900001525878906
49.33110046386719,55.95000076293945
51.601924896240234,94.9000015258789
46.84941101074219,59.540000915527344
55.3974494934082,46.310001373291016
44.27040100097656,51.77000045776367
49.468971252441406,60.959999084472656
54.19715881347656,59.93000030517578
49.58454132080078,89.75
48.357887268066406,59.5
51.48027420043945,53.90999984741211
58.80369186401367,49.36000061035156
63.41022491455078,61.869998931884766
85.33992004394531,65.37000274658203
87.15658569335938,73.12999725341797
73.27210235595703,61.0099983215332
54.22959899902344,55.90999984741211
60.1013069152832,49.959999084472656
60.94475555419922,45.18000030517578
55.65697479248047,88.18000030517578
45.243614196777344,66.6500015258789
41.6751708984375,58.869998931884766
48.64174270629883,55.349998474121094
48.5444221496582,62.970001220703125
45.503135681152344,45.130001068115234
57.355735778808594,41.29999923706055
59.96007537841797,38.88999938964844
48.24189376831055,41.540000915527344
49.38235092163086,38.869998931884766
38.662071228027344,37.15999984741211
35.92497634887695,37.849998474121094
36.609249114990234,46.7400016784668
35.46879577636719,47.630001068115234
29.1962890625,47.20000076293945
37.0654296875,46.0099983215332
34.4423828125,52.33000183105469
49.211280822753906,53.5099983215332
43.280914306640625,51.58000183105469
53.28841018676758,54.720001220703125
58.62004089355469,57.220001220703125
62.58312225341797,56.970001220703125
66.48918151855469,55.4900016784668
72.19145965576172,57.33000183105469
73.78810119628906,57.959999084472656
64.43636322021484,58.13999938964844
62.041404724121094,57.029998779296875
72.0774154663086,55.720001220703125
62.61163330078125,52.599998474121094
55.76177215576172,54.02000045776367
59.34708023071289,53.97999954223633
59.8887939453125,59.66999816894531
57.01983642578125,65.25
64.52189636230469,48.66999816894531
60.65860366821289,47.41999816894531
62.92525863647461,49.369998931884766
60.544559478759766,31.219999313354492
67.80070495605469,85.13999938964844
71.27909851074219,131.1300048828125
76.98136901855469,188.82000732421875
81.77128601074219,90.20999908447266
79.9465560913086,92.41000366210938
91.92134094238281,103.4000015258789
96.48316192626953,62.25
86.90333557128906,49.619998931884766
66.60322570800781,48.83000183105469
69.4543685913086,49.029998779296875
70.82291412353516,42.709999084472656
65.69086456298828,51.380001068115234
57.74687957763672,47.36000061035156
52.66115951538086,47.119998931884766
61.727779388427734,43.11000061035156
57.505088806152344,45.5
64.57891845703125,40.380001068115234
43.558448791503906,37.869998931884766
51.23891830444336,38.560001373291016
56.010501861572266,40.56999969482422
51.41753387451172,41.38999938964844
52.82093811035156,40.040000915527344
45.39563751220703,41.58000183105469
40.49646759033203,42.880001068115234
37.63862228393555,43.08000183105469
40.90473175048828,43.86000061035156
38.55721664428711,52.209999084472656
39.169612884521484,45.09000015258789
47.794189453125,54.880001068115234
45.548736572265625,55.540000915527344
47.590057373046875,55.41999816894531
91.8356704711914,47.18000030517578
72.74932861328125,51.970001220703125
75.70924377441406,56.15999984741211
72.54519653320312,71.55000305175781
98.572021484375,59.290000915527344
68.61565399169922,64.55999755859375
68.00325775146484,58.689998626708984
54.12228012084961,65.98999786376953
56.47617721557617,76.23999786376953
47.84522247314453,82.77999877929688
54.12228012084961,81.54000091552734
47.48799133300781,88.9800033569336
54.84950256347656,76.47000122070312
52.974037170410156,67.69999694824219
49.07001495361328,61.560001373291016
48.66175079345703,162.91000366210938
45.24253845214844,214.7100067138672
39.27167892456055,70.52999877929688
48.20245361328125,64.7300033569336
57.27994918823242,61.959999084472656
55.88291931152344,55.18000030517578
55.05363464355469,64.33000183105469
86.73236846923828,64.44000244140625
107.14556884765625,60.31999969482422
82.24146270751953,55.810001373291016
58.67697525024414,50.11000061035156
65.1454086303711,48.630001068115234
68.4115219116211,45.029998779296875
61.42000198364258,46.68000030517578
44.93634033203125,47.380001068115234
46.46733093261719,47.65999984741211
56.55272674560547,42.22999954223633
44.47704315185547,40.52000045776367
50.60100555419922,38.02000045776367
56.44723129272461,32.869998931884766
55.62620544433594,35.58000183105469
48.559532165527344,34.75
58.80767822265625,35.5
52.31278610229492,35.220001220703125
39.58690643310547,32.470001220703125
29.030874252319336,31.530000686645508
44.04389572143555,30.780000686645508
31.024789810180664,30.479999542236328
42.871002197265625,29.520000457763672
49.556488037109375,29.3799991607666
46.5069694519043,32.060001373291016
43.10558319091797,34.58000183105469
48.911399841308594,42.0099983215332
125.67720031738281,47.38999938964844
72.89704895019531,45.709999084472656
90.72500610351562,48.83000183105469
74.9496078491211,51.54999923706055
109.49128723144531,54.79999923706055
72.31060028076172,66.01000213623047
72.89704895019531,70.19000244140625
55.42095184326172,71.70999908447266
59.26950454711914,70.41000366210938
51.25718307495117,99.30000305175781
50.963958740234375,83.80999755859375
64.3935775756836,76.98999786376953
52.48871994018555,75.16999816894531
45.56865692138672,104.58999633789062
54.80518341064453,115.37999725341797
60.592674255371094,88.30999755859375
57.26825714111328,68.37000274658203
48.73546600341797,61.150001525878906
52.48871994018555,60.810001373291016
64.42289733886719,50.84000015258789
64.95069885253906,47.439998626708984
69.73023986816406,51.349998474121094
114.18285369873047,60.40999984741211
117.23237609863281,62.09000015258789
105.03429412841797,55.869998931884766
74.2458724975586,50.720001220703125
72.07601928710938,48.970001220703125
73.83535766601562,45.939998626708984
68.29344177246094,58.45000076293945
52.19549560546875,66.5199966430664
41.815399169921875,57.54999923706055
54.74653625488281,47.43000030517578
59.25484085083008,41.72999954223633
47.32799530029297,48.880001068115234
49.98982620239258,43.79999923706055
45.05107116699219,42.91999816894531
37.86024475097656,40.83000183105469
42.285369873046875,41.959999084472656
36.121803283691406,43.970001220703125
30.90648078918457,44.220001220703125
31.854721069335938,47.9900016784668
31.69668197631836,40.58000183105469
29.958240509033203,38.099998474121094
28.377840042114258,37.93000030517578
25.849197387695312,37.52000045776367
47.30314254760742,42.09000015258789
39.20358657836914,42.29999923706055
43.39165115356445,46.7599983215332
76.42203521728516,56.279998779296875
67.33473205566406,61.41999816894531
69.23120880126953,59.900001525878906
78.47655487060547,53.40999984741211
91.90997314453125,56.5
64.37147521972656,61.220001220703125
67.09767150878906,69.8499984741211
49.7132568359375,75.62999725341797
56.578125,63.54999923706055
52.883934020996094,68.25
55.70396423339844,78.63999938964844
58.22766876220703,66.30000305175781
58.42521667480469,49.68000030517578
64.6480484008789,51.470001220703125
59.235172271728516,57.689998626708984
57.85232162475586,53.529998779296875
57.33869171142578,57.75
65.3592300415039,66.2300033569336
63.620784759521484,52.58000183105469
67.17668914794922,46.439998626708984
70.10043334960938,60.06999969482422
73.41927337646484,106.12000274658203
105.50141906738281,94.0999984741211
102.65669250488281,117.91999816894531
90.64564514160156,62.43000030517578
59.13639831542969,49.65999984741211
61.289695739746094,90.72000122070312
65.91236877441406,45.7599983215332
60.301944732666016,52.65999984741211
54.1630744934082,47.779998779296875
45.564701080322266,48.83000183105469
53.377811431884766,42.31999969482422
51.688758850097656,38.54999923706055
54.36062240600586,35.59000015258789
45.819435119628906,31.559999465942383
51.682823181152344,31.959999084472656
49.62549591064453,30.780000686645508
46.84809875488281,27.09000015258789
46.025169372558594,29.010000228881836
37.79585266113281,31.84000015258789
32.03533172607422,37.810001373291016
37.3843879699707,38.0
38.755943298339844,46.77000045776367
36.83576965332031,45.43000030517578
35.738525390625,46.029998779296875
48.90542984008789,52.11000061035156
42.73344421386719,39.11000061035156
47.602455139160156,50.2599983215332
82.37130737304688,48.209999084472656
65.2269058227539,68.44999694824219
73.38764190673828,59.869998931884766
76.19932556152344,61.869998931884766
83.60570526123047,51.41999816894531
62.75811004638672,61.970001220703125
64.26681518554688,61.970001220703125
52.334312438964844,81.55999755859375
57.28047180175781,67.8499984741211
54.477359771728516,76.45999908447266
51.665679931640625,64.79000091552734
56.6461296081543,62.61000061035156
57.96624755859375,61.83000183105469
57.44334411621094,52.16999816894531
55.30458068847656,60.52000045776367
53.997318267822266,60.540000915527344
53.465843200683594,59.369998931884766
70.09591674804688,62.84000015258789
59.08920669555664,59.88999938964844
65.36405944824219,61.84000015258789
72.49613189697266,38.43000030517578
63.306732177734375,38.22999954223633
96.9097671508789,48.810001373291016
98.28131866455078,40.349998474121094
86.7602767944336,43.04999923706055
62.723819732666016,39.130001068115234
63.99250793457031,37.41999816894531
67.21565246582031,30.110000610351562
57.28904342651367,91.91000366210938
51.202781677246094,49.189998626708984
51.44280242919922,51.630001068115234
57.28047180175781,47.349998474121094
45.13365936279297,38.52000045776367
44.99650573730469,36.9900016784668
45.98373794555664,36.27000045776367
45.58781433105469,30.799999237060547
43.69303512573242,29.3799991607666
40.186279296875,26.639999389648438
34.9261474609375,25.959999084472656
27.799514770507812,26.889999389648438
25.084606170654297,37.95000076293945
29.156967163085938,37.95000076293945
28.704483032226562,37.25
33.00308609008789,34.34000015258789
25.423969268798828,38.65999984741211
37.01888656616211,42.4900016784668
38.206661224365234,37.5
38.15010070800781,37.869998931884766
58.229103088378906,45.04999923706055
58.794708251953125,45.099998474121094
62.810508728027344,38.38999938964844
66.60006713867188,40.380001068115234
68.18376159667969,42.41999816894531
56.362606048583984,44.08000183105469
56.1363639831543,41.2400016784668
51.54788589477539,38.849998474121094
54.55266571044922,38.060001373291016
52.346805572509766,38.20000076293945
44.286922454833984,41.349998474121094
49.911163330078125,41.529998779296875
46.634185791015625,39.619998931884766
58.229103088378906,40.93000030517578
56.24948501586914,42.38999938964844
54.80718994140625,46.380001068115234
51.64686584472656,56.95000076293945
64.22452545166016,59.7599983215332
62.584266662597656,49.41999816894531
63.8286018371582,42.5099983215332
67.50503540039062,40.369998931884766
68.18376159667969,41.38999938964844
85.15193939208984,41.79999923706055
83.5682373046875,39.099998474121094
84.24696350097656,40.56999969482422
63.20643615722656,37.59000015258789
57.267574310302734,36.29999923706055
59.47343444824219,32.279998779296875
51.3145751953125,45.869998931884766
52.20540237426758,39.900001525878906
44.93737030029297,40.43000030517578
49.81218338012695,36.20000076293945
49.437469482421875,34.25
51.569095611572266,33.18000030517578
37.354164123535156,31.15999984741211
42.25151443481445,32.810001373291016
34.22977828979492,28.760000228881836
37.341766357421875,29.979999542236328
34.105796813964844,25.959999084472656
35.34563064575195,31.059999465942383
32.76677322387695,33.40999984741211
29.840763092041016,37.65999984741211
31.179784774780273,35.77000045776367
29.93994903564453,35.689998626708984
32.71717834472656,36.439998626708984
34.84969711303711,43.099998474121094
36.01514434814453,41.0
36.48628234863281,48.150001525878906
44.44602584838867,51.2400016784668
42.40029525756836,56.2599983215332
40.831905364990234,63.29999923706055
43.45415496826172,60.869998931884766
48.587074279785156,40.16999816894531
44.81797409057617,51.66999816894531
40.99308395385742,49.65999984741211
42.05314254760742,47.70000076293945
42.3754997253418,41.720001220703125
38.494815826416016,42.75
43.379764556884766,42.810001373291016
40.07560348510742,46.599998474121094
35.4696159362793,44.16999816894531
39.80438995361328,43.79999923706055
41.53240966796875,46.83000183105469
38.60639953613281,47.900001525878906
41.891963958740234,45.400001525878906
43.702125549316406,46.209999084472656
42.5242805480957,43.849998474121094
46.80171203613281,41.36000061035156
48.587074279785156,41.720001220703125
47.644798278808594,47.83000183105469
56.769989013671875,47.599998474121094
55.08381271362305,48.779998779296875
51.76105499267578,49.119998931884766
43.652530670166016,45.68000030517578
45.51228332519531,41.790000915527344
46.05781173706055,36.43000030517578
42.80944061279297,45.459999084472656
40.87529754638672,39.22999954223633
38.54440689086914,47.2599983215332
40.72651672363281,41.16999816894531
39.14727783203125,39.060001373291016
37.66412353515625,35.880001068115234
38.65105438232422,34.22999954223633
41.6015510559082,35.38999938964844
39.5047492980957,34.70000076293945
36.94365692138672,29.790000915527344
34.846858978271484,28.100000381469727
31.49197769165039,28.260000228881836
30.05417251586914,39.06999969482422
26.819108963012695,40.7599983215332
28.197006225585938,41.86000061035156
30.65325927734375,38.70000076293945
33.1095085144043,41.63999938964844
37.12338638305664,40.630001068115234
36.584205627441406,39.5099983215332
38.47132873535156,42.72999954223633
47.30784225463867,46.7599983215332
48.74565124511719,42.310001373291016
45.82510757446289,42.36000061035156
51.08208465576172,45.2400016784668
53.598243713378906,43.279998779296875
47.54747772216797,48.349998474121094
49.91386795043945,50.0
45.07624816894531,51.08000183105469
43.22844314575195,49.77000045776367
45.87003707885742,52.290000915527344
44.36483383178711,49.88999938964844
44.289947509765625,49.959999084472656
40.62803649902344,49.810001373291016
44.58200454711914,49.83000183105469
41.646484375,49.959999084472656
45.52556228637695,51.810001373291016
44.701820373535156,49.959999084472656
46.94839096069336,51.95000076293945
50.84244918823242,48.209999084472656
52.45998001098633,48.77000045776367
57.31257629394531,49.63999938964844
55.036048889160156,49.83000183105469
65.99932098388672,50.220001220703125
63.12371063232422,49.56999969482422
60.008460998535156,49.09000015258789
50.84244918823242,41.029998779296875
52.100528717041016,40.65999984741211
48.625831604003906,37.54999923706055
46.828575134277344,51.22999954223633
44.88154602050781,43.470001220703125
40.672969818115234,38.2400016784668
44.147666931152344,38.119998931884766
42.95511245727539,40.310001373291016
41.83369827270508,35.75
43.080284118652344,33.790000915527344
41.5972785949707,17.6299991607666
41.43000030517578,14.130000114440918
39.486976623535156,28.209999084472656
34.1082763671875,18.93000030517578
33.64503860473633,18.959999084472656
31.483264923095703,21.969999313354492
33.181800842285156,18.709999084472656
30.608261108398438,18.5
32.92444610595703,29.020000457763672
37.32520294189453,35.68000030517578
38.45756149291992,37.959999084472656
39.306827545166016,38.599998474121094
40.490657806396484,40.099998474121094
43.49687576293945,40.36000061035156
44.659793853759766,38.81999969482422
47.61936569213867,45.27000045776367
47.4649543762207,43.09000015258789
43.695518493652344,40.81999969482422
49.70393371582031,45.52000045776367
46.25539016723633,42.310001373291016
47.593631744384766,35.369998931884766
49.13775634765625,36.20000076293945
48.700252532958984,35.61000061035156
46.60281753540039,33.22999954223633
46.525611877441406,35.70000076293945
45.95943069458008,35.150001525878906
46.78296661376953,36.029998779296875
47.06605529785156,38.61000061035156
45.9980354309082,46.58000183105469
48.75172424316406,43.380001068115234
49.652462005615234,49.13999938964844
51.2480583190918,49.310001373291016
53.203948974609375,48.939998626708984
52.99806594848633,46.16999816894531
55.468666076660156,45.16999816894531
60.15251159667969,43.7599983215332
58.91720962524414,48.90999984741211
54.490718841552734,47.439998626708984
49.88408279418945,42.540000915527344
52.534828186035156,43.119998931884766
53.10100555419922,44.439998626708984
47.38774871826172,39.150001525878906
44.222293853759766,42.79999923706055
42.5173225402832,42.91999816894531
47.014583587646484,37.93000030517578
43.58051681518555,33.79999923706055
42.5173225402832,28.229999542236328
38.401123046875,21.149999618530273
38.1776237487793,19.540000915527344
34.93457794189453,18.8700008392334
32.11573028564453,15.100000381469727
25.729991912841797,17.670000076293945
23.54059600830078,5.639999866485596
19.8916015625,18.770000457763672
17.62922477722168,18.90999984741211
19.8916015625,22.3700008392334
21.49715805053711,20.469999313354492
27.116609573364258,26.329999923706055
27.554489135742188,31.290000915527344
30.291234970092773,38.09000015258789
30.76560401916504,35.95000076293945
39.851600646972656,36.5099983215332
41.01927947998047,34.689998626708984
42.551856994628906,35.97999954223633
45.68999099731445,34.75
45.61701202392578,35.18000030517578
43.901981353759766,39.689998626708984
44.887210845947266,39.970001220703125
39.249515533447266,41.2400016784668
40.94629669189453,39.61000061035156
42.62483596801758,41.439998626708984
42.296424865722656,38.56999969482422
39.92457962036133,39.91999816894531
39.94282531738281,39.08000183105469
38.02254104614258,35.47999954223633
39.103553771972656,35.099998474121094
45.033172607421875,36.63999938964844
41.63960647583008,37.91999816894531
47.04011917114258,38.779998779296875
49.01057434082031,41.58000183105469
51.054012298583984,41.97999954223633
54.7030029296875,41.58000183105469
57.33028030395508,44.279998779296875
68.13130187988281,49.380001068115234
61.417152404785156,49.56999969482422
52.002750396728516,49.040000915527344
49.959312438964844,47.79999923706055
50.98103332519531,41.72999954223633
46.16436004638672,36.790000915527344
42.66132354736328,43.45000076293945
38.113765716552734,40.54999923706055
35.26298904418945,44.59000015258789
41.74907684326172,35.970001220703125
38.71128845214844,35.02000045776367
34.43284225463867,26.65999984741211
36.11750030517578,12.8100004196167
34.183135986328125,14.5
33.403541564941406,22.479999542236328
29.763816833496094,17.399999618530273
25.943809509277344,16.100000381469727
22.98135757446289,18.940000534057617
18.84951400756836,22.479999542236328
15.341344833374023,21.329999923706055
15.185426712036133,24.18000030517578
17.991962432861328,26.020000457763672
22.747478485107422,28.549999237060547
28.204631805419922,35.40999984741211
26.450546264648438,37.630001068115234
31.946678161621094,34.86000061035156
43.601593017578125,40.029998779296875
41.418731689453125,36.11000061035156
38.63168716430664,37.52000045776367
43.991390228271484,35.97999954223633
44.73200225830078,36.5
45.74547576904297,35.33000183105469
42.47118377685547,35.099998474121094
38.18342208862305,34.02000045776367
41.61363220214844,34.619998931884766
41.418731689453125,36.029998779296875
42.70506286621094,35.63999938964844
42.62710189819336,36.470001220703125
38.33934020996094,35.97999954223633
37.09199142456055,36.029998779296875
40.36628341674805,39.75
38.924034118652344,39.68000030517578
41.808528900146484,35.97999954223633
51.82630157470703,38.59000015258789
49.95527648925781,35.810001373291016
54.710792541503906,36.02000045776367
55.178550720214844,36.869998931884766
54.32099914550781,37.27000045776367
69.52306365966797,39.31999969482422
61.88304901123047,47.290000915527344
55.334468841552734,38.900001525878906
47.61649703979492,35.970001220703125
46.52506637573242,36.5099983215332
45.19976043701172,37.13999938964844
41.1458740234375,35.529998779296875
38.592708587646484,35.93000030517578
36.29290771484375,42.650001525878906
41.92546844482422,41.13999938964844
33.866424560546875,39.119998931884766
33.871299743652344,37.560001373291016
33.7651481628418,22.829999923706055
33.51687240600586,24.899999618530273
32.65453338623047,30.670000076293945
30.224824905395508,17.260000228881836
27.43501853942871,28.209999084472656
23.978084564208984,17.84000015258789
18.337825775146484,25.729999542236328
17.064218521118164,19.110000610351562
17.064218521118164,25.110000610351562
21.24892807006836,24.040000915527344
25.312339782714844,25.389999389648438
28.10214614868164,30.549999237060547
26.040115356445312,38.470001220703125
33.17572784423828,31.799999237060547
41.56599426269531,38.849998474121094
37.68452453613281,42.11000061035156
36.36543273925781,44.720001220703125
40.08012008666992,41.33000183105469
39.503963470458984,40.060001373291016
45.204872131347656,41.689998626708984
40.50465393066406,40.290000915527344
37.1993408203125,38.119998931884766
39.049102783203125,37.279998779296875
37.441932678222656,36.72999954223633
39.59493637084961,37.65999984741211
41.68729019165039,37.97999954223633
37.03255844116211,40.81999969482422
35.2282829284668,38.18000030517578
38.38197708129883,41.130001068115234
36.820289611816406,41.630001068115234
38.92780685424805,41.529998779296875
48.479862213134766,48.08000183105469
46.29653549194336,43.040000915527344
52.482627868652344,45.11000061035156
52.118736267089844,41.040000915527344
48.54050827026367,40.68000030517578
58.426124572753906,41.709999084472656
55.636322021484375,45.779998779296875
49.32893371582031,48.650001525878906
42.597007751464844,39.349998474121094
40.838218688964844,40.029998779296875
41.869232177734375,36.61000061035156
38.86716079711914,46.029998779296875
35.83476257324219,46.97999954223633
34.04564666748047,45.91999816894531
37.68452453613281,42.029998779296875
31.619728088378906,38.65999984741211
33.614479064941406,35.220001220703125
38.271812438964844,28.200000762939453
37.21430206298828,27.690000534057617
34.88777542114258,25.280000686645508
32.309837341308594,22.860000610351562
27.936126708984375,21.81999969482422
27.680727005004883,22.209999084472656
23.594341278076172,26.079999923706055
21.359596252441406,26.059999465942383
20.976497650146484,31.309999465942383
24.615936279296875,36.0
24.679786682128906,34.34000015258789
29.979320526123047,36.75
29.75584602355957,35.709999084472656
32.46946334838867,38.16999816894531
40.75397491455078,40.849998474121094
42.62158203125,38.54999923706055
41.05725860595703,38.959999084472656
43.451629638671875,38.959999084472656
42.81312942504883,38.63999938964844
46.45256805419922,39.20000076293945
41.37651062011719,41.08000183105469
39.95585250854492,41.900001525878906
42.20655822753906,40.7599983215332
40.67416000366211,41.83000183105469
42.62158203125,42.34000015258789
46.005619049072266,44.2599983215332
39.381202697753906,47.869998931884766
39.28542709350586,48.150001525878906
41.08918380737305,44.72999954223633
41.568058013916016,52.9900016784668
43.164302825927734,56.959999084472656
50.985904693603516,63.77000045776367
49.13426208496094,57.45000076293945
52.390602111816406,59.060001373291016
54.30609130859375,41.38999938964844
53.66759490966797,43.36000061035156
61.840370178222656,44.36000061035156
56.34928894042969,43.70000076293945
51.6244010925293,41.83000183105469
46.707969665527344,39.099998474121094
45.81407165527344,39.29999923706055
46.0694694519043,38.84000015258789
39.42909240722656,63.599998474121094
41.02533721923828,49.130001068115234
37.290122985839844,49.900001525878906
41.568058013916016,49.88999938964844
36.2126579284668,43.380001068115234
36.26054382324219,39.25
42.70982360839844,37.97999954223633
40.76274108886719,34.77000045776367
39.66195297241211,28.559999465942383
37.778873443603516,29.329999923706055
28.285823822021484,28.649999618530273
28.674087524414062,26.479999542236328
27.58694839477539,36.7400016784668
25.956239700317383,38.959999084472656
22.92778205871582,37.849998474121094
26.655113220214844,38.91999816894531
28.90704345703125,38.15999984741211
34.963958740234375,38.720001220703125
31.974328994750977,38.369998931884766
36.769386291503906,40.52000045776367
45.09764862060547,41.790000915527344
47.660186767578125,43.2400016784668
47.89314651489258,43.529998779296875
47.349578857421875,44.290000915527344
47.73783874511719,42.810001373291016
47.93197250366211,45.47999954223633
45.56356430053711,49.959999084472656
45.56356430053711,49.650001525878906
45.252952575683594,49.5099983215332
42.370094299316406,46.47999954223633
45.155887603759766,47.2400016784668
42.2439079284668,48.47999954223633
41.392154693603516,50.43000030517578
43.87461471557617,58.61000061035156
42.84571838378906,121.38999938964844
43.10779571533203,77.83999633789062
43.79696273803711,56.119998931884766
49.01911163330078,135.94000244140625
50.68864440917969,79.19000244140625
51.73695755004883,65.87999725341797
50.80512619018555,49.779998779296875
57.63856887817383,49.849998474121094
68.2770004272461,68.88999938964844
60.977638244628906,64.54000091552734
57.405609130859375,51.220001220703125
50.88277816772461,60.58000183105469
51.42634582519531,55.959999084472656
50.22272872924805,42.75
45.95182800292969,64.19000244140625
42.09830856323242,49.81999969482422
41.38972854614258,49.54999923706055
45.835350036621094,45.90999984741211
41.81196212768555,42.93000030517578
42.25361251831055,39.279998779296875
