pred,true
41.41242599487305,54.310001373291016
39.1727180480957,42.97999954223633
44.01898193359375,40.709999084472656
57.2834587097168,43.18000030517578
52.80404281616211,48.650001525878906
54.464515686035156,48.810001373291016
57.1676139831543,41.65999984741211
63.384735107421875,49.349998474121094
53.42189407348633,51.06999969482422
51.85795974731445,51.650001525878906
56.31806945800781,64.45999908447266
48.53701400756836,61.34000015258789
50.12025451660156,68.16999816894531
50.873260498046875,68.18000030517578
48.07362747192383,84.31999969482422
47.031005859375,73.44000244140625
50.02371597290039,80.0
49.116249084472656,87.26000213623047
52.16688537597656,91.16000366210938
49.37690353393555,82.30999755859375
57.20623016357422,75.30000305175781
55.429908752441406,62.119998931884766
59.36870574951172,55.7400016784668
61.145023345947266,41.380001068115234
59.67762756347656,39.5
77.28636932373047,48.84000015258789
71.2623291015625,43.40999984741211
65.85613250732422,41.529998779296875
58.982547760009766,37.04999923706055
57.2834587097168,36.90999984741211
56.626991271972656,33.9900016784668
53.344661712646484,39.650001525878906
46.869300842285156,37.43000030517578
47.834693908691406,49.95000076293945
50.12025451660156,55.279998779296875
47.914337158203125,46.06999969482422
48.01570129394531,42.70000076293945
47.49821853637695,41.439998626708984
49.97636032104492,38.779998779296875
39.20970153808594,30.639999389648438
43.36206817626953,29.959999084472656
31.878175735473633,31.420000076293945
31.61865234375,35.310001373291016
29.931753158569336,42.52000045776367
29.15318489074707,41.9900016784668
26.038908004760742,41.81999969482422
31.4888916015625,44.84000015258789
32.78650665283203,64.6500015258789
39.8585090637207,75.62000274658203
41.221004486083984,57.9900016784668
38.041847229003906,52.619998931884766
61.593563079833984,66.44000244140625
49.625091552734375,64.56999969482422
56.176021575927734,72.66000366210938
62.11260986328125,79.91000366210938
70.67687225341797,67.27999877929688
57.603397369384766,73.3499984741211
55.36500930786133,61.130001068115234
51.24508285522461,58.650001525878906
53.6781120300293,56.06999969482422
48.990474700927734,57.900001525878906
50.32661437988281,55.95000076293945
48.138916015625,94.9000015258789
50.111698150634766,59.540000915527344
58.05756378173828,46.310001373291016
44.8218879699707,51.77000045776367
49.667667388916016,60.959999084472656
52.769779205322266,59.93000030517578
53.97007369995117,89.75
50.11220169067383,59.5
50.230308532714844,53.90999984741211
60.3608283996582,49.36000061035156
64.83760070800781,61.869998931884766
82.48516845703125,65.37000274658203
86.37801361083984,73.12999725341797
75.08876037597656,61.0099983215332
55.1379280090332,55.90999984741211
61.13939666748047,49.959999084472656
64.05903625488281,45.18000030517578
55.85161590576172,88.18000030517578
46.508785247802734,66.6500015258789
42.259098052978516,58.869998931884766
44.65968704223633,55.349998474121094
49.43247604370117,62.970001220703125
48.463321685791016,45.130001068115234
58.13890838623047,41.29999923706055
63.89464569091797,38.88999938964844
47.557621002197266,41.540000915527344
48.24189376831055,38.869998931884766
37.0654296875,37.15999984741211
39.11825180053711,37.849998474121094
36.609249114990234,46.7400016784668
35.012611389160156,47.630001068115234
27.143468856811523,47.20000076293945
37.0654296875,46.0099983215332
34.4423828125,52.33000183105469
48.983192443847656,53.5099983215332
43.68007278442383,51.58000183105469
53.231388092041016,54.720001220703125
56.139549255371094,57.220001220703125
60.63009262084961,56.970001220703125
64.0086898803711,55.4900016784668
72.02039337158203,57.33000183105469
66.48918151855469,57.959999084472656
64.72147369384766,58.13999938964844
58.73408508300781,57.029998779296875
70.42375183105469,55.720001220703125
63.21037292480469,52.599998474121094
53.844383239746094,54.02000045776367
57.830631256103516,53.97999954223633
58.9978141784668,59.66999816894531
56.606422424316406,65.25
63.067813873291016,48.66999816894531
57.90725326538086,47.41999816894531
62.32651901245117,49.369998931884766
58.74834060668945,31.219999313354492
66.09001922607422,85.13999938964844
73.33191680908203,131.1300048828125
75.95496368408203,188.82000732421875
83.13983154296875,90.20999908447266
81.54319763183594,92.41000366210938
93.51797485351562,103.4000015258789
100.36071014404297,62.25
84.85051727294922,49.619998931884766
68.48497772216797,48.83000183105469
73.90214538574219,49.029998779296875
72.53359985351562,42.709999084472656
67.629638671875,51.380001068115234
57.282676696777344,47.36000061035156
51.97688674926758,47.119998931884766
63.837623596191406,43.11000061035156
58.57014465332031,45.5
62.839725494384766,40.380001068115234
41.108863830566406,37.869998931884766
52.948524475097656,38.560001373291016
53.509883880615234,40.56999969482422
44.272911071777344,41.38999938964844
48.457618713378906,40.040000915527344
44.681175231933594,41.58000183105469
34.066314697265625,42.880001068115234
35.69936752319336,43.08000183105469
40.49646759033203,43.86000061035156
37.2303581237793,52.209999084472656
37.74068832397461,45.09000015258789
42.02745819091797,54.880001068115234
48.6107177734375,55.540000915527344
49.52931213378906,55.41999816894531
94.4893798828125,47.18000030517578
72.341064453125,51.970001220703125
81.93526458740234,56.15999984741211
73.87205505371094,71.55000305175781
79.17948913574219,59.290000915527344
70.45284271240234,64.55999755859375
60.98622131347656,58.689998626708984
58.44732666015625,65.98999786376953
49.32518005371094,76.23999786376953
48.049354553222656,82.77999877929688
54.4284782409668,81.54000091552734
45.548736572265625,88.9800033569336
55.15570068359375,76.47000122070312
56.02326202392578,67.69999694824219
52.76990509033203,61.560001373291016
51.060302734375,162.91000366210938
43.76258087158203,214.7100067138672
49.223114013671875,70.52999877929688
51.54511642456055,64.7300033569336
57.06943893432617,61.959999084472656
58.73439025878906,55.18000030517578
55.959468841552734,64.33000183105469
83.87451934814453,64.44000244140625
102.6546630859375,60.31999969482422
84.28278350830078,55.810001373291016
59.467987060546875,50.11000061035156
66.67639923095703,48.630001068115234
75.607177734375,45.029998779296875
61.21586990356445,46.68000030517578
52.61680603027344,47.380001068115234
53.969181060791016,47.65999984741211
52.64232635498047,42.22999954223633
43.864646911621094,40.52000045776367
52.25957489013672,38.02000045776367
53.778900146484375,32.869998931884766
57.12164306640625,35.58000183105469
42.40184783935547,34.75
54.01348114013672,35.5
49.0286865234375,35.220001220703125
41.22895431518555,32.470001220703125
23.400989532470703,31.530000686645508
46.389678955078125,30.780000686645508
35.36449432373047,30.479999542236328
49.79106903076172,29.520000457763672
54.10144805908203,29.3799991607666
43.574737548828125,32.060001373291016
52.1368522644043,34.58000183105469
45.45136642456055,42.0099983215332
140.69021606445312,47.38999938964844
71.25499725341797,45.709999084472656
93.77452850341797,48.83000183105469
77.00216674804688,51.54999923706055
89.31753540039062,54.79999923706055
79.34795379638672,66.01000213623047
59.71666717529297,70.19000244140625
59.99523162841797,71.70999908447266
60.19681930541992,70.41000366210938
48.149017333984375,99.30000305175781
45.685943603515625,83.80999755859375
64.61349487304688,76.98999786376953
53.19245529174805,75.16999816894531
45.685943603515625,104.58999633789062
59.25484085083008,115.37999725341797
63.557891845703125,88.30999755859375
66.24088287353516,68.37000274658203
63.45526123046875,61.150001525878906
61.07923889160156,60.810001373291016
64.92137908935547,50.84000015258789
68.11750793457031,47.439998626708984
69.61294555664062,51.349998474121094
112.77538299560547,60.40999984741211
117.70153045654297,62.09000015258789
110.42959594726562,55.869998931884766
77.82319641113281,50.720001220703125
77.23674774169922,48.970001220703125
80.63813781738281,45.939998626708984
66.32884979248047,58.45000076293945
57.4735107421875,66.5199966430664
49.0286865234375,57.54999923706055
44.982208251953125,47.43000030517578
55.74349594116211,41.72999954223633
45.92052459716797,48.880001068115234
46.512943267822266,43.79999923706055
44.41891098022461,42.91999816894531
32.961002349853516,40.83000183105469
39.67770767211914,41.959999084472656
30.274320602416992,43.970001220703125
29.484119415283203,44.220001220703125
29.800199508666992,47.9900016784668
29.168039321899414,40.58000183105469
27.58763885498047,38.099998474121094
26.79743766784668,37.93000030517578
22.846435546875,37.52000045776367
46.47343444824219,42.09000015258789
40.38888931274414,42.29999923706055
48.01432418823242,46.7599983215332
77.21223449707031,56.279998779296875
62.94911575317383,61.41999816894531
66.62355041503906,59.900001525878906
80.84716033935547,53.40999984741211
91.59388732910156,56.5
64.8851089477539,61.220001220703125
65.75432586669922,69.8499984741211
58.22766876220703,75.62999725341797
58.14864730834961,63.54999923706055
50.661495208740234,68.25
56.2225341796875,78.63999938964844
55.6298828125,66.30000305175781
63.620784759521484,49.68000030517578
68.04591369628906,51.470001220703125
60.85508346557617,57.689998626708984
59.294437408447266,53.529998779296875
57.2991828918457,57.75
72.07593536376953,66.2300033569336
68.67807006835938,52.58000183105469
67.88787078857422,46.439998626708984
73.18221282958984,60.06999969482422
78.63459777832031,106.12000274658203
110.55870056152344,94.0999984741211
106.13357543945312,117.91999816894531
91.59388732910156,62.43000030517578
61.763816833496094,49.65999984741211
65.99138641357422,90.72000122070312
73.41927337646484,45.7599983215332
62.27744674682617,52.65999984741211
55.753353118896484,47.779998779296875
46.94755172729492,48.83000183105469
51.570228576660156,42.31999969482422
52.202388763427734,38.54999923706055
58.36595153808594,35.59000015258789
45.339393615722656,31.559999465942383
52.90007781982422,31.959999084472656
47.945343017578125,30.780000686645508
47.91105270385742,27.09000015258789
42.73344421386719,29.010000228881836
37.79585266113281,31.84000015258789
30.938091278076172,37.810001373291016
36.56145477294922,38.0
39.235984802246094,46.77000045776367
35.87567901611328,45.43000030517578
35.05274963378906,46.029998779296875
45.20223617553711,52.11000061035156
43.96784210205078,39.11000061035156
51.78569030761719,50.2599983215332
91.14924621582031,48.209999084472656
64.09537506103516,68.44999694824219
75.65070343017578,59.869998931884766
79.07958221435547,61.869998931884766
77.98234558105469,51.41999816894531
66.66703796386719,61.970001220703125
61.07795715332031,61.970001220703125
58.50629806518555,81.55999755859375
57.57192611694336,67.8499984741211
53.98017501831055,76.45999908447266
51.339935302734375,64.79000091552734
54.717384338378906,62.61000061035156
61.00938034057617,61.83000183105469
60.872222900390625,52.16999816894531
54.54594039916992,60.52000045776367
53.51727294921875,60.540000915527344
51.734256744384766,59.369998931884766
75.10208129882812,62.84000015258789
60.700782775878906,59.88999938964844
63.58103942871094,61.84000015258789
72.70186614990234,38.43000030517578
65.02117156982422,38.22999954223633
97.45838928222656,48.810001373291016
96.9097671508789,40.349998474121094
88.40614318847656,43.04999923706055
64.26681518554688,39.130001068115234
66.80419158935547,37.41999816894531
74.14199829101562,30.110000610351562
56.950443267822266,91.91000366210938
52.557186126708984,49.189998626708984
54.20305252075195,51.630001068115234
55.954994201660156,47.349998474121094
45.750858306884766,38.52000045776367
46.025169372558594,36.9900016784668
43.91927719116211,36.27000045776367
46.634185791015625,30.799999237060547
42.3355827331543,29.3799991607666
39.90347671508789,26.639999389648438
32.550601959228516,25.959999084472656
27.68639373779297,26.889999389648438
23.840272903442383,37.95000076293945
26.668302536010742,37.95000076293945
28.251998901367188,37.25
32.32435989379883,34.34000015258789
23.387788772583008,38.65999984741211
34.36054229736328,42.4900016784668
38.65914535522461,37.5
36.000797271728516,37.869998931884766
55.08999252319336,45.04999923706055
56.58884811401367,45.099998474121094
62.810508728027344,38.38999938964844
67.05255126953125,40.380001068115234
62.01866149902344,42.41999816894531
54.46782684326172,44.08000183105469
52.53062438964844,41.2400016784668
53.5487174987793,38.849998474121094
53.43559646606445,38.060001373291016
51.38527297973633,38.20000076293945
44.824249267578125,41.349998474121094
46.916988372802734,41.529998779296875
47.213932037353516,39.619998931884766
57.889739990234375,40.93000030517578
55.96668243408203,42.38999938964844
53.831520080566406,46.380001068115234
50.18247985839844,56.95000076293945
64.05484008789062,59.7599983215332
62.92362976074219,49.41999816894531
62.07522201538086,42.5099983215332
65.24261474609375,40.369998931884766
67.1656723022461,41.38999938964844
84.24696350097656,41.79999923706055
84.24696350097656,39.099998474121094
83.79447937011719,40.56999969482422
64.67700958251953,37.59000015258789
59.30375671386719,36.29999923706055
60.3784065246582,32.279998779296875
52.968971252441406,45.869998931884766
51.73877716064453,39.900001525878906
45.61609649658203,40.43000030517578
47.93507766723633,36.20000076293945
51.20852279663086,34.25
52.03572082519531,33.18000030517578
37.04420471191406,31.15999984741211
42.759849548339844,32.810001373291016
33.80823516845703,28.760000228881836
36.734249114990234,29.979999542236328
33.16352081298828,25.959999084472656
34.750511169433594,31.059999465942383
32.1220588684082,33.40999984741211
29.146453857421875,37.65999984741211
29.98954200744629,35.77000045776367
28.99767303466797,35.689998626708984
31.427751541137695,36.439998626708984
34.97368240356445,43.099998474121094
35.94075393676758,41.0
38.259246826171875,48.150001525878906
43.85090255737305,51.2400016784668
41.28444290161133,56.2599983215332
40.968284606933594,63.29999923706055
43.52854537963867,60.869998931884766
46.15699768066406,40.16999816894531
45.28911209106445,51.66999816894531
39.54790115356445,49.65999984741211
42.5242805480957,47.70000076293945
41.681190490722656,41.720001220703125
37.00701141357422,42.75
43.5533447265625,42.810001373291016
39.133331298828125,46.599998474121094
35.866363525390625,44.16999816894531
39.73154830932617,43.79999923706055
41.5448112487793,46.83000183105469
37.89349365234375,47.900001525878906
41.482818603515625,45.400001525878906
43.99968338012695,46.209999084472656
42.6358642578125,43.849998474121094
47.34724044799805,41.36000061035156
49.628536224365234,41.720001220703125
48.190330505371094,47.83000183105469
57.56348419189453,47.599998474121094
57.26592254638672,48.779998779296875
52.50495529174805,49.119998931884766
44.02448272705078,45.68000030517578
46.652931213378906,41.790000915527344
48.88463592529297,36.43000030517578
43.99968338012695,45.459999084472656
41.247249603271484,39.22999954223633
38.61259841918945,47.2599983215332
41.61920166015625,41.16999816894531
39.4107551574707,39.060001373291016
38.37083053588867,35.880001068115234
37.75242614746094,34.22999954223633
40.64301300048828,35.38999938964844
38.89068603515625,34.70000076293945
37.75242614746094,29.790000915527344
34.42749786376953,28.100000381469727
30.473533630371094,28.260000228881836
29.934354782104492,39.06999969482422
26.459657669067383,40.7599983215332
27.897464752197266,41.86000061035156
30.473533630371094,38.70000076293945
32.270790100097656,41.63999938964844
37.00356674194336,40.630001068115234
36.584205627441406,39.5099983215332
38.321556091308594,42.72999954223633
47.2479362487793,46.7599983215332
48.08665466308594,42.310001373291016
45.61542510986328,42.36000061035156
51.201900482177734,45.2400016784668
52.28025436401367,43.279998779296875
47.42766189575195,48.349998474121094
48.236427307128906,50.0
46.1845588684082,51.08000183105469
43.70209503173828,49.77000045776367
45.285926818847656,52.290000915527344
44.641910552978516,49.88999938964844
43.8106803894043,49.959999084472656
41.549129486083984,49.810001373291016
45.33086013793945,49.83000183105469
41.07735061645508,49.959999084472656
44.55953598022461,51.810001373291016
44.02035903930664,49.959999084472656
46.034786224365234,51.95000076293945
50.48299789428711,48.209999084472656
52.22034454345703,48.77000045776367
56.473854064941406,49.63999938964844
54.736507415771484,49.83000183105469
65.16059875488281,50.220001220703125
64.08224487304688,49.56999969482422
60.72736358642578,49.09000015258789
51.68116760253906,41.029998779296875
52.99916076660156,40.65999984741211
50.09359359741211,37.54999923706055
47.277889251708984,51.22999954223633
45.00136184692383,43.470001220703125
41.03242111206055,38.2400016784668
44.31990432739258,38.119998931884766
43.77323532104492,40.310001373291016
42.58255386352539,35.75
42.15702438354492,33.790000915527344
42.465850830078125,17.6299991607666
39.10094451904297,14.130000114440918
38.251678466796875,28.209999084472656
34.26268768310547,18.93000030517578
34.67445373535156,18.959999084472656
32.30679702758789,21.969999313354492
33.28474426269531,18.709999084472656
32.461212158203125,18.5
32.97591781616211,29.020000457763672
38.38035583496094,35.68000030517578
38.14873504638672,37.959999084472656
40.90242385864258,38.599998474121094
39.89874267578125,40.099998474121094
43.56764602661133,40.36000061035156
44.4217414855957,38.81999969482422
46.834434509277344,45.27000045776367
46.33259582519531,43.09000015258789
38.920799255371094,40.81999969482422
49.29216766357422,45.52000045776367
45.41255569458008,42.310001373291016
48.46863555908203,35.369998931884766
47.95392608642578,36.20000076293945
48.3142204284668,35.61000061035156
46.82156753540039,33.22999954223633
45.70207977294922,35.70000076293945
46.281124114990234,35.150001525878906
47.014583587646484,36.029998779296875
47.49068832397461,38.61000061035156
47.078922271728516,46.58000183105469
50.06422805786133,43.380001068115234
48.880401611328125,49.13999938964844
50.681880950927734,49.310001373291016
52.12306213378906,48.939998626708984
50.99070358276367,46.16999816894531
56.755435943603516,45.16999816894531
58.81427001953125,43.7599983215332
59.02014923095703,48.90999984741211
53.77012634277344,47.439998626708984
50.73334884643555,42.540000915527344
52.483360290527344,43.119998931884766
53.66718673706055,44.439998626708984
48.80319595336914,39.150001525878906
44.28984832763672,42.79999923706055
41.623016357421875,42.91999816894531
47.696571350097656,37.93000030517578
44.5311164855957,33.79999923706055
42.09912109375,28.229999542236328
37.3520393371582,21.149999618530273
38.50147247314453,19.540000915527344
33.958473205566406,18.8700008392334
31.93328285217285,15.100000381469727
24.781253814697266,17.670000076293945
23.46761703491211,5.639999866485596
20.037561416625977,18.770000457763672
16.607507705688477,18.90999984741211
19.8916015625,22.3700008392334
21.71609878540039,20.469999313354492
26.45979118347168,26.329999923706055
27.262569427490234,31.290000915527344
30.32772445678711,38.09000015258789
30.76560401916504,35.95000076293945
39.65090560913086,36.5099983215332
39.88808822631836,34.689998626708984
41.78556823730469,35.97999954223633
44.59529113769531,34.75
42.51536560058594,35.18000030517578
41.93152618408203,39.689998626708984
43.318145751953125,39.970001220703125
41.219970703125,41.2400016784668
40.83682632446289,39.61000061035156
41.14699172973633,41.439998626708984
43.062713623046875,38.56999969482422
39.08531188964844,39.91999816894531
40.43544006347656,39.08000183105469
38.28253173828125,35.47999954223633
38.911983489990234,35.099998474121094
44.23039245605469,36.63999938964844
41.1834831237793,37.91999816894531
46.31031799316406,38.779998779296875
47.76991653442383,41.58000183105469
50.397193908691406,41.97999954223633
54.92194366455078,41.58000183105469
56.89240264892578,44.279998779296875
67.10958862304688,49.380001068115234
61.85503387451172,49.56999969482422
50.54315185546875,49.040000915527344
50.178253173828125,47.79999923706055
51.054012298583984,41.72999954223633
46.748199462890625,36.790000915527344
43.75602340698242,43.45000076293945
37.477474212646484,40.54999923706055
35.253868103027344,44.59000015258789
42.113975524902344,35.970001220703125
39.83335494995117,35.02000045776367
35.591400146484375,26.65999984741211
35.678977966308594,12.8100004196167
34.64358139038086,14.5
33.42790603637695,22.479999542236328
30.699329376220703,17.399999618530273
24.306665420532227,16.100000381469727
23.293193817138672,18.940000534057617
19.083393096923828,22.479999542236328
14.951549530029297,21.329999923706055
15.263385772705078,24.18000030517578
18.225839614868164,26.020000457763672
23.293193817138672,28.549999237060547
28.00973129272461,35.40999984741211
26.801362991333008,37.630001068115234
33.54484176635742,34.86000061035156
46.91486358642578,40.029998779296875
40.327301025390625,36.11000061035156
39.58668899536133,37.52000045776367
43.3287353515625,35.97999954223633
41.262813568115234,36.5
45.5115966796875,35.33000183105469
41.34077453613281,35.099998474121094
39.664649963378906,34.02000045776367
42.899959564208984,34.619998931884766
40.09342575073242,36.029998779296875
44.34220886230469,35.63999938964844
44.57608413696289,36.470001220703125
38.7291374206543,35.97999954223633
37.267398834228516,36.029998779296875
41.53567123413086,39.75
38.14444351196289,39.68000030517578
41.652610778808594,35.97999954223633
53.46344757080078,38.59000015258789
48.785888671875,35.810001373291016
56.893653869628906,36.02000045776367
56.269981384277344,36.869998931884766
54.86671447753906,37.27000045776367
67.96388244628906,39.31999969482422
62.818565368652344,47.290000915527344
54.55487823486328,38.900001525878906
47.6944580078125,35.970001220703125
46.91486358642578,36.5099983215332
47.14874267578125,37.13999938964844
41.964447021484375,35.529998779296875
38.53424072265625,35.93000030517578
36.24418258666992,42.650001525878906
42.62710189819336,41.13999938964844
33.681270599365234,39.119998931884766
34.847007751464844,37.560001373291016
33.158668518066406,22.829999923706055
33.5500373840332,24.899999618530273
33.32024002075195,30.670000076293945
32.112491607666016,17.260000228881836
26.646595001220703,28.209999084472656
24.160030364990234,17.84000015258789
18.70171356201172,25.729999542236328
18.095233917236328,19.110000610351562
17.30681037902832,25.110000610351562
21.552165985107422,24.040000915527344
26.434328079223633,25.389999389648438
27.95052719116211,30.549999237060547
26.646595001220703,38.470001220703125
34.1896858215332,31.799999237060547
44.23450469970703,38.849998474121094
37.259986877441406,42.11000061035156
37.002235412597656,44.720001220703125
39.322017669677734,41.33000183105469
35.25860595703125,40.060001373291016
44.84098434448242,41.689998626708984
39.59493637084961,40.290000915527344
37.714847564697266,38.119998931884766
39.837528228759766,37.279998779296875
35.68313980102539,36.72999954223633
40.41368103027344,37.65999984741211
42.71830368041992,37.97999954223633
36.71415710449219,40.81999969482422
35.71346664428711,38.18000030517578
38.594242095947266,41.130001068115234
36.48672866821289,41.630001068115234
38.897483825683594,41.529998779296875
47.99467849731445,48.08000183105469
44.416446685791016,43.040000915527344
53.81687927246094,45.11000061035156
51.390960693359375,41.040000915527344
47.266902923583984,40.68000030517578
54.423362731933594,41.709999084472656
54.78724670410156,45.779998779296875
47.63079071044922,48.650001525878906
42.1724739074707,39.349998474121094
40.01947021484375,40.029998779296875
42.778953552246094,36.61000061035156
38.169708251953125,46.029998779296875
35.71346664428711,46.97999954223633
33.77841567993164,45.91999816894531
38.41230010986328,42.029998779296875
30.77065658569336,38.65999984741211
33.812530517578125,35.220001220703125
37.657257080078125,28.200000762939453
37.53355026245117,27.690000534057617
34.368995666503906,25.280000686645508
32.56523895263672,22.860000610351562
26.91452980041504,21.81999969482422
28.063827514648438,22.209999084472656
24.168987274169922,26.079999923706055
21.231897354125977,26.059999465942383
20.976497650146484,31.309999465942383
25.31828498840332,36.0
24.615936279296875,34.34000015258789
29.56429672241211,36.75
30.075096130371094,35.709999084472656
33.13988494873047,38.16999816894531
40.96148681640625,40.849998474121094
42.23847961425781,38.54999923706055
40.73801040649414,38.959999084472656
42.52580642700195,38.959999084472656
38.814537048339844,38.63999938964844
45.686370849609375,39.20000076293945
39.42909240722656,41.08000183105469
40.658199310302734,41.900001525878906
41.91923141479492,40.7599983215332
39.014068603515625,41.83000183105469
43.26007843017578,42.34000015258789
45.55867004394531,44.2599983215332
39.87603759765625,47.869998931884766
39.317352294921875,48.150001525878906
40.46664810180664,44.72999954223633
40.2431755065918,52.9900016784668
43.1004524230957,56.959999084472656
49.70890808105469,63.77000045776367
47.53801727294922,57.45000076293945
51.81595230102539,59.060001373291016
53.922996520996094,41.38999938964844
53.539894104003906,43.36000061035156
59.15867614746094,44.36000061035156
54.9445915222168,43.70000076293945
49.96430969238281,41.83000183105469
46.58026885986328,39.099998474121094
46.13331985473633,39.29999923706055
47.346466064453125,38.84000015258789
39.63660430908203,63.599998474121094
40.89763641357422,49.130001068115234
36.86661911010742,49.900001525878906
41.887306213378906,49.88999938964844
36.72395324707031,43.380001068115234
36.482025146484375,39.25
41.70033645629883,37.97999954223633
41.486793518066406,34.77000045776367
40.16669464111328,28.559999465942383
36.439361572265625,29.329999923706055
26.888072967529297,28.649999618530273
28.829391479492188,26.479999542236328
27.97521209716797,36.7400016784668
25.6456298828125,38.959999084472656
23.78196144104004,37.849998474121094
27.121030807495117,38.91999816894531
27.97521209716797,38.15999984741211
34.88630676269531,38.720001220703125
32.7896842956543,38.369998931884766
38.070072174072266,40.52000045776367
45.427669525146484,41.790000915527344
46.728355407714844,43.2400016784668
47.233097076416016,43.529998779296875
46.96131134033203,44.290000915527344
42.43803787231445,42.810001373291016
46.41774368286133,45.47999954223633
45.40825653076172,49.959999084472656
46.65070343017578,49.650001525878906
44.146400451660156,49.5099983215332
42.11772155761719,46.47999954223633
45.7965202331543,47.2400016784668
42.4283332824707,48.47999954223633
42.7874755859375,50.43000030517578
43.83578872680664,58.61000061035156
43.564002990722656,121.38999938964844
43.79696273803711,77.83999633789062
44.0105094909668,56.119998931884766
51.42634582519531,135.94000244140625
51.27104187011719,79.19000244140625
51.73695755004883,65.87999725341797
51.73695755004883,49.779998779296875
58.33744430541992,49.849998474121094
68.74291229248047,68.88999938964844
60.82233428955078,64.54000091552734
57.32795715332031,51.220001220703125
51.96991729736328,60.58000183105469
51.96991729736328,55.959999084472656
52.8240966796875,42.75
46.96131134033203,64.19000244140625
42.61275863647461,49.81999969482422
42.806888580322266,49.54999923706055
45.039405822753906,45.90999984741211
42.010948181152344,42.93000030517578
44.0105094909668,39.279998779296875
