pred,true
43.59421157836914,54.310001373291016
38.70933151245117,42.97999954223633
43.53628921508789,40.709999084472656
55.58436965942383,43.18000030517578
51.62626647949219,48.650001525878906
53.267433166503906,48.810001373291016
57.2834587097168,41.65999984741211
59.98655700683594,49.349998474121094
55.35267639160156,51.06999969482422
50.66087341308594,51.650001525878906
53.15158462524414,64.45999908447266
49.20313262939453,61.34000015258789
50.62226104736328,68.16999816894531
49.1838264465332,68.18000030517578
49.86925506591797,84.31999969482422
47.62110137939453,73.44000244140625
51.20149612426758,80.0
48.94247817993164,87.26000213623047
53.267433166503906,91.16000366210938
49.849945068359375,82.30999755859375
56.20222091674805,75.30000305175781
54.38728713989258,62.119998931884766
57.82407760620117,55.7400016784668
61.84010696411133,41.380001068115234
58.210235595703125,39.5
79.1399154663086,48.84000015258789
71.72571563720703,43.40999984741211
65.08381652832031,41.529998779296875
60.681636810302734,37.04999923706055
58.673622131347656,36.90999984741211
58.05577087402344,33.9900016784668
53.9625129699707,39.650001525878906
47.45637893676758,37.43000030517578
46.4083251953125,49.95000076293945
53.76943588256836,55.279998779296875
49.386558532714844,46.06999969482422
48.117069244384766,42.70000076293945
44.8218879699707,41.439998626708984
49.59467697143555,38.779998779296875
40.24779510498047,30.639999389648438
40.24779510498047,29.959999084472656
34.27876281738281,31.420000076293945
30.7103214263916,35.310001373291016
26.94723892211914,42.52000045776367
29.023422241210938,41.9900016784668
24.87105369567871,41.81999969482422
29.542469024658203,44.84000015258789
35.122215270996094,64.6500015258789
40.63707733154297,75.62000274658203
40.18291473388672,57.9900016784668
39.14482116699219,52.619998931884766
58.86857223510742,66.44000244140625
53.04552459716797,64.56999969482422
57.89535903930664,72.66000366210938
63.15070343017578,79.91000366210938
75.47804260253906,67.27999877929688
55.52721405029297,73.3499984741211
53.64567184448242,61.130001068115234
52.03987121582031,58.650001525878906
54.74864196777344,56.06999969482422
49.30271530151367,57.900001525878906
50.709815979003906,55.95000076293945
53.337486267089844,94.9000015258789
45.373374938964844,59.540000915527344
58.219764709472656,46.310001373291016
45.0814094543457,51.77000045776367
50.117271423339844,60.959999084472656
54.03495407104492,59.93000030517578
53.35370635986328,89.75
52.096641540527344,59.5
50.462459564208984,53.90999984741211
62.11260986328125,49.36000061035156
62.37213134765625,61.869998931884766
85.85896301269531,65.37000274658203
86.89706420898438,73.12999725341797
77.81375122070312,61.0099983215332
57.99268341064453,55.90999984741211
59.45249938964844,49.959999084472656
61.85308837890625,45.18000030517578
52.445377349853516,88.18000030517578
45.14628982543945,66.6500015258789
39.01506042480469,58.869998931884766
48.49576187133789,55.349998474121094
51.642478942871094,62.970001220703125
47.57931900024414,45.130001068115234
56.72046661376953,41.29999923706055
63.21037292480469,38.88999938964844
48.298919677734375,41.540000915527344
46.01800537109375,38.869998931884766
41.969390869140625,37.15999984741211
36.609249114990234,37.849998474121094
36.495201110839844,46.7400016784668
32.84574508666992,47.630001068115234
28.05583381652832,47.20000076293945
36.15306854248047,46.0099983215332
33.07383728027344,52.33000183105469
53.37394332885742,53.5099983215332
40.94297790527344,51.58000183105469
53.573524475097656,54.720001220703125
56.645626068115234,57.220001220703125
61.49968719482422,56.970001220703125
63.52399826049805,55.4900016784668
71.67825317382812,57.33000183105469
62.92525863647461,57.959999084472656
66.09001922607422,58.13999938964844
57.29960632324219,57.029998779296875
69.39734649658203,55.720001220703125
61.02925109863281,52.599998474121094
52.83222961425781,54.02000045776367
59.16888427734375,53.97999954223633
58.39907455444336,59.66999816894531
58.655677795410156,65.25
61.67075729370117,48.66999816894531
60.28795623779297,47.41999816894531
61.727779388427734,49.369998931884766
59.268672943115234,31.219999313354492
66.37513732910156,85.13999938964844
71.50718688964844,131.1300048828125
74.24427795410156,188.82000732421875
81.77128601074219,90.20999908447266
78.57801055908203,92.41000366210938
95.57080078125,103.4000015258789
100.36071014404297,62.25
87.35951232910156,49.619998931884766
70.87993621826172,48.83000183105469
69.96757507324219,49.029998779296875
72.76168823242188,42.709999084472656
65.86193084716797,51.380001068115234
57.27287673950195,47.36000061035156
53.31692123413086,47.119998931884766
65.17765808105469,43.11000061035156
58.926536560058594,45.5
65.4627685546875,40.380001068115234
38.55721664428711,37.869998931884766
57.60528564453125,38.560001373291016
53.58643341064453,40.56999969482422
41.415061950683594,41.38999938964844
47.02869415283203,40.040000915527344
43.864646911621094,41.58000183105469
38.65928268432617,42.880001068115234
28.758880615234375,43.08000183105469
42.12952423095703,43.86000061035156
33.249786376953125,52.209999084472656
36.61796188354492,45.09000015258789
43.864646911621094,54.880001068115234
51.213401794433594,55.540000915527344
47.74315643310547,55.41999816894531
84.28278350830078,47.18000030517578
69.99354553222656,51.970001220703125
78.36296081542969,56.15999984741211
67.49292755126953,71.55000305175781
81.11874389648438,59.290000915527344
70.14664459228516,64.55999755859375
59.78694534301758,58.689998626708984
52.871971130371094,65.98999786376953
56.954612731933594,76.23999786376953
50.396873474121094,82.77999877929688
44.681175231933594,81.54000091552734
42.53778839111328,88.9800033569336
60.97346115112305,76.47000122070312
57.168312072753906,67.69999694824219
57.691402435302734,61.560001373291016
45.599769592285156,162.91000366210938
49.274147033691406,214.7100067138672
48.30451965332031,70.52999877929688
51.82579803466797,64.7300033569336
62.05791473388672,61.959999084472656
61.36896896362305,55.18000030517578
51.723731994628906,64.33000183105469
79.6898193359375,64.44000244140625
96.73483276367188,60.31999969482422
82.75179290771484,55.810001373291016
53.15265655517578,50.11000061035156
68.4115219116211,48.630001068115234
75.81130981445312,45.029998779296875
62.542724609375,46.68000030517578
48.6107177734375,47.380001068115234
51.494083404541016,47.65999984741211
58.91938400268555,42.22999954223633
43.66051483154297,40.52000045776367
56.756858825683594,38.02000045776367
48.559532165527344,32.869998931884766
64.92137908935547,35.58000183105469
40.8770866394043,34.75
51.022605895996094,35.5
51.90227508544922,35.220001220703125
38.06214141845703,32.470001220703125
30.438344955444336,31.530000686645508
33.95702362060547,30.780000686645508
30.907501220703125,30.479999542236328
38.88317108154297,29.520000457763672
51.78498458862305,29.3799991607666
39.58690643310547,32.060001373291016
50.670738220214844,34.58000183105469
51.25718307495117,42.0099983215332
128.4921417236328,47.38999938964844
68.029541015625,45.709999084472656
102.45393371582031,48.83000183105469
73.659423828125,51.54999923706055
97.52778625488281,54.79999923706055
69.3197250366211,66.01000213623047
62.040462493896484,70.19000244140625
69.96481323242188,71.70999908447266
59.980567932128906,70.41000366210938
54.541282653808594,99.30000305175781
46.037811279296875,83.80999755859375
59.53340530395508,76.98999786376953
52.89923095703125,75.16999816894531
56.593841552734375,104.58999633789062
61.01143264770508,115.37999725341797
58.42648696899414,88.30999755859375
57.004356384277344,68.37000274658203
63.308650970458984,61.150001525878906
47.855796813964844,60.810001373291016
55.215694427490234,50.84000015258789
69.96481323242188,47.439998626708984
65.83036804199219,51.349998474121094
107.38008117675781,60.40999984741211
115.82490539550781,62.09000015258789
100.81188201904297,55.869998931884766
80.63813781738281,50.720001220703125
67.03258514404297,48.970001220703125
69.55430603027344,45.939998626708984
67.26716613769531,58.45000076293945
53.36838912963867,66.5199966430664
45.21678924560547,57.54999923706055
52.371429443359375,47.43000030517578
59.74599075317383,41.72999954223633
50.49480438232422,48.880001068115234
48.25138473510742,43.79999923706055
47.77726364135742,42.91999816894531
40.54692840576172,40.83000183105469
38.887508392333984,41.959999084472656
35.726707458496094,43.970001220703125
34.22532272338867,44.220001220703125
29.010000228881836,47.9900016784668
27.11351776123047,40.58000183105469
23.478595733642578,38.099998474121094
25.6911563873291,37.93000030517578
22.68839454650879,37.52000045776367
48.7650146484375,42.09000015258789
36.27984619140625,42.29999923706055
43.707733154296875,46.7599983215332
70.33749389648438,56.279998779296875
64.0553970336914,61.41999816894531
60.73655319213867,59.900001525878906
78.16047668457031,53.40999984741211
93.96449279785156,56.5
62.395973205566406,61.220001220703125
65.43824768066406,69.8499984741211
59.827823638916016,75.62999725341797
60.14390182495117,63.54999923706055
50.00958251953125,68.25
60.89459228515625,78.63999938964844
58.66227722167969,66.30000305175781
60.49949264526367,49.68000030517578
68.12493133544922,51.470001220703125
55.58543395996094,57.689998626708984
60.420475006103516,53.529998779296875
61.92185592651367,57.75
69.38925170898438,66.2300033569336
67.72982788085938,52.58000183105469
61.171165466308594,46.439998626708984
73.972412109375,60.06999969482422
79.89891815185547,106.12000274658203
117.51246643066406,94.0999984741211
101.39237976074219,117.91999816894531
89.22328186035156,62.43000030517578
67.57179260253906,49.65999984741211
66.38648986816406,90.72000122070312
71.52279663085938,45.7599983215332
61.32920455932617,52.65999984741211
56.252166748046875,47.779998779296875
45.841270446777344,48.83000183105469
52.903690338134766,42.31999969482422
58.998111724853516,38.54999923706055
52.15299987792969,35.59000015258789
47.91105270385742,31.559999465942383
53.08866500854492,31.959999084472656
49.62549591064453,30.780000686645508
43.487796783447266,27.09000015258789
45.06508255004883,29.010000228881836
38.893096923828125,31.84000015258789
32.03533172607422,37.810001373291016
35.738525390625,38.0
37.93301010131836,46.77000045776367
34.504127502441406,45.43000030517578
34.64128112792969,46.029998779296875
48.013919830322266,52.11000061035156
41.979087829589844,39.11000061035156
51.83712387084961,50.2599983215332
83.74285888671875,48.209999084472656
62.82668685913086,68.44999694824219
76.33647918701172,59.869998931884766
75.5135498046875,61.869998931884766
76.33647918701172,51.41999816894531
66.73561096191406,61.970001220703125
63.99250793457031,61.970001220703125
56.88186264038086,81.55999755859375
56.51111602783203,67.8499984741211
55.76640701293945,76.45999908447266
50.24269104003906,64.79000091552734
55.02598190307617,62.61000061035156
63.61532974243164,61.83000183105469
60.15216064453125,52.16999816894531
53.63728713989258,60.52000045776367
53.08866500854492,60.540000915527344
53.44869613647461,59.369998931884766
72.08467102050781,62.84000015258789
66.25556945800781,59.88999938964844
59.260650634765625,61.84000015258789
74.41630554199219,38.43000030517578
67.55854034423828,38.22999954223633
102.6702880859375,48.810001373291016
92.52079772949219,40.349998474121094
92.24649047851562,43.04999923706055
65.70694732666016,39.130001068115234
66.52987670898438,37.41999816894531
74.41630554199219,30.110000610351562
56.641841888427734,91.91000366210938
49.488338470458984,49.189998626708984
54.77738952636719,51.630001068115234
62.10662078857422,47.349998474121094
48.63111877441406,38.52000045776367
46.4366340637207,36.9900016784668
41.14781188964844,36.27000045776367
49.172340393066406,30.799999237060547
42.844627380371094,29.3799991607666
36.79264450073242,26.639999389648438
34.02117919921875,25.959999084472656
28.0257568359375,26.889999389648438
21.46472930908203,37.95000076293945
26.442060470581055,37.95000076293945
28.59136199951172,37.25
28.704483032226562,34.34000015258789
26.89454460144043,38.65999984741211
35.60487365722656,42.4900016784668
38.263221740722656,37.5
37.41481018066406,37.869998931884766
56.504005432128906,45.04999923706055
57.83317947387695,45.099998474121094
63.149871826171875,38.38999938964844
66.48694610595703,40.380001068115234
65.1294937133789,42.41999816894531
55.514198303222656,44.08000183105469
52.290245056152344,41.2400016784668
57.23929214477539,38.849998474121094
53.5628547668457,38.060001373291016
50.55630874633789,38.20000076293945
44.71112823486328,41.349998474121094
47.38361358642578,41.529998779296875
44.40004348754883,39.619998931884766
58.964393615722656,40.93000030517578
54.38298416137695,42.38999938964844
54.26986312866211,46.380001068115234
49.44100570678711,56.95000076293945
64.337646484375,59.7599983215332
63.545799255371094,49.41999816894531
63.77204132080078,42.5099983215332
66.60006713867188,40.369998931884766
68.29689025878906,41.38999938964844
88.77182006835938,41.79999923706055
86.73563385009766,39.099998474121094
85.15193939208984,40.56999969482422
67.73127746582031,37.59000015258789
58.511905670166016,36.29999923706055
60.434967041015625,32.279998779296875
51.88018035888672,45.869998931884766
53.02553176879883,39.900001525878906
45.75749588012695,40.43000030517578
51.858970642089844,36.20000076293945
50.64291763305664,34.25
51.44183349609375,33.18000030517578
37.66412353515625,31.15999984741211
42.759849548339844,32.810001373291016
33.461082458496094,28.760000228881836
37.143394470214844,29.979999542236328
34.42815399169922,25.959999084472656
36.25071334838867,31.059999465942383
30.733444213867188,33.40999984741211
29.64238739013672,37.65999984741211
30.63425636291504,35.77000045776367
29.64238739013672,35.689998626708984
32.66758728027344,36.439998626708984
36.11433029174805,43.099998474121094
36.25071334838867,41.0
37.66412353515625,48.150001525878906
43.776512145996094,51.2400016784668
40.98688507080078,56.2599983215332
40.67072677612305,63.29999923706055
43.85090255737305,60.869998931884766
43.5533447265625,40.16999816894531
44.91716384887695,51.66999816894531
38.52581024169922,49.65999984741211
42.313507080078125,47.70000076293945
42.499481201171875,41.720001220703125
37.19298553466797,42.75
42.56147384643555,42.810001373291016
41.55720901489258,46.599998474121094
37.03180694580078,44.16999816894531
39.685054779052734,43.79999923706055
40.825706481933594,46.83000183105469
39.15192794799805,47.900001525878906
41.705989837646484,45.400001525878906
44.39643096923828,46.209999084472656
42.57387161254883,43.849998474121094
46.454559326171875,41.36000061035156
49.82691192626953,41.720001220703125
47.00008773803711,47.83000183105469
59.150474548339844,47.599998474121094
58.45616912841797,48.779998779296875
53.496826171875,49.119998931884766
45.73545455932617,45.68000030517578
46.7025260925293,41.790000915527344
47.84317398071289,36.43000030517578
43.652530670166016,45.459999084472656
42.18952560424805,39.22999954223633
37.66412353515625,47.2599983215332
43.97488784790039,41.16999816894531
39.3885612487793,39.060001373291016
38.4266242980957,35.880001068115234
37.09342956542969,34.22999954223633
40.99497604370117,35.38999938964844
39.564659118652344,34.70000076293945
36.37452697753906,29.790000915527344
35.17635726928711,28.100000381469727
31.252344131469727,28.260000228881836
30.53343963623047,39.06999969482422
26.57947540283203,40.7599983215332
26.819108963012695,41.86000061035156
31.132526397705078,38.70000076293945
31.791521072387695,41.63999938964844
37.48283767700195,40.630001068115234
34.42749786376953,39.5099983215332
38.171783447265625,42.72999954223633
44.62693405151367,46.7599983215332
48.29633331298828,42.310001373291016
44.37981033325195,42.36000061035156
53.95769500732422,45.2400016784668
53.11897659301758,43.279998779296875
48.41615295410156,48.349998474121094
48.0267448425293,50.0
45.01634216308594,51.08000183105469
44.06529235839844,49.77000045776367
43.937984466552734,52.290000915527344
43.653419494628906,49.88999938964844
43.09552001953125,49.959999084472656
41.53415298461914,49.810001373291016
45.5405387878418,49.83000183105469
40.972511291503906,49.959999084472656
46.04976272583008,51.810001373291016
44.349857330322266,49.959999084472656
46.3792610168457,51.95000076293945
50.42308807373047,48.209999084472656
51.261810302734375,48.77000045776367
55.81486129760742,49.63999938964844
54.37705612182617,49.83000183105469
66.71822357177734,50.220001220703125
65.04078674316406,49.56999969482422
60.48773193359375,49.09000015258789
52.699615478515625,41.029998779296875
51.62126159667969,40.65999984741211
48.98528289794922,37.54999923706055
47.188026428222656,51.22999954223633
43.848121643066406,43.470001220703125
42.268035888671875,38.2400016784668
45.390769958496094,38.119998931884766
45.22602081298828,40.310001373291016
41.766300201416016,35.75
41.05683517456055,33.790000915527344
42.073387145996094,17.6299991607666
38.99800491333008,14.130000114440918
37.53108596801758,28.209999084472656
33.49062728881836,18.93000030517578
33.181800842285156,18.959999084472656
31.328853607177734,21.969999313354492
33.43915557861328,18.709999084472656
32.15238571166992,18.5
32.667091369628906,29.020000457763672
36.52740478515625,35.68000030517578
38.79212188720703,37.959999084472656
38.32888412475586,38.599998474121094
41.43000030517578,40.099998474121094
43.45344543457031,40.36000061035156
44.014801025390625,38.81999969482422
48.39142608642578,45.27000045776367
46.35832977294922,43.09000015258789
38.71491622924805,40.81999969482422
48.10833740234375,45.52000045776367
44.305931091308594,42.310001373291016
48.700252532958984,35.369998931884766
50.630409240722656,36.20000076293945
47.696571350097656,35.61000061035156
46.70575714111328,33.22999954223633
46.73149490356445,35.70000076293945
46.7186279296875,35.150001525878906
46.55134582519531,36.029998779296875
48.13407516479492,38.61000061035156
45.42542266845703,46.58000183105469
50.03849411010742,43.380001068115234
48.700252532958984,49.13999938964844
50.784820556640625,49.310001373291016
52.431884765625,48.939998626708984
52.020118713378906,46.16999816894531
53.92454147338867,45.16999816894531
57.47602844238281,43.7599983215332
57.887794494628906,48.90999984741211
53.61571502685547,47.439998626708984
50.939231872558594,42.540000915527344
51.556884765625,43.119998931884766
52.12306213378906,44.439998626708984
46.898773193359375,39.150001525878906
44.12256622314453,42.79999923706055
42.240665435791016,42.91999816894531
46.64141845703125,37.93000030517578
43.88853454589844,33.79999923706055
43.54995346069336,28.229999542236328
35.897003173828125,21.149999618530273
39.23126983642578,19.540000915527344
33.228675842285156,18.8700008392334
29.05057716369629,15.100000381469727
25.58403205871582,17.670000076293945
23.832515716552734,5.639999866485596
19.745641708374023,18.770000457763672
17.045385360717773,18.90999984741211
22.299938201904297,22.3700008392334
22.59185791015625,20.469999313354492
25.365093231201172,26.329999923706055
28.430248260498047,31.290000915527344
31.057523727416992,38.09000015258789
29.962825775146484,35.95000076293945
38.264286041259766,36.5099983215332
39.57792663574219,34.689998626708984
42.62483596801758,35.97999954223633
44.52231216430664,34.75
42.58834457397461,35.18000030517578
43.24516296386719,39.689998626708984
42.296424865722656,39.970001220703125
42.73430633544922,41.2400016784668
41.60311508178711,39.61000061035156
41.20172882080078,41.439998626708984
42.62483596801758,38.56999969482422
39.523189544677734,39.91999816894531
39.31337356567383,39.08000183105469
36.760215759277344,35.47999954223633
39.596168518066406,35.099998474121094
41.65785217285156,36.63999938964844
42.551856994628906,37.91999816894531
45.43456268310547,38.779998779296875
47.18607711791992,41.58000183105469
49.083553314208984,41.97999954223633
54.99492645263672,41.58000183105469
54.338104248046875,44.279998779296875
65.64998626708984,49.380001068115234
63.60655212402344,49.56999969482422
51.41891098022461,49.040000915527344
50.61613082885742,47.79999923706055
51.126991271972656,41.72999954223633
45.653499603271484,36.790000915527344
43.24516296386719,43.45000076293945
37.94043731689453,40.54999923706055
33.68479919433594,44.59000015258789
42.332916259765625,35.970001220703125
38.82075881958008,35.02000045776367
36.024715423583984,26.65999984741211
35.49382400512695,12.8100004196167
34.06619644165039,14.5
32.804229736328125,22.479999542236328
28.087692260742188,17.399999618530273
23.605031967163086,16.100000381469727
24.150745391845703,18.940000534057617
18.069921493530273,22.479999542236328
14.951549530029297,21.329999923706055
16.198898315429688,24.18000030517578
18.61563491821289,26.020000457763672
22.27972412109375,28.549999237060547
28.94524383544922,35.40999984741211
26.255647659301758,37.630001068115234
32.76525115966797,34.86000061035156
43.991390228271484,40.029998779296875
41.06791687011719,36.11000061035156
39.664649963378906,37.52000045776367
45.19976043701172,35.97999954223633
39.781585693359375,36.5
46.05731201171875,35.33000183105469
41.06791687011719,35.099998474121094
40.327301025390625,34.02000045776367
42.821998596191406,34.619998931884766
40.717098236083984,36.029998779296875
43.211795806884766,35.63999938964844
43.79649353027344,36.470001220703125
38.84607696533203,35.97999954223633
39.27485275268555,36.029998779296875
42.86098098754883,39.75
35.69359588623047,39.68000030517578
41.76955032348633,35.97999954223633
54.087120056152344,38.59000015258789
53.151611328125,35.810001373291016
56.893653869628906,36.02000045776367
56.425899505615234,36.869998931884766
53.307525634765625,37.27000045776367
66.56060791015625,39.31999969482422
62.97447967529297,47.290000915527344
55.95814514160156,38.900001525878906
47.14874267578125,35.970001220703125
45.82343292236328,36.5099983215332
44.22526931762695,37.13999938964844
40.48322296142578,35.529998779296875
37.94954299926758,35.93000030517578
35.10646438598633,42.650001525878906
43.25077819824219,41.13999938964844
34.78731918334961,39.119998931884766
36.020050048828125,37.560001373291016
34.329933166503906,22.829999923706055
32.7379264831543,24.899999618530273
32.32476043701172,30.670000076293945
28.799598693847656,17.260000228881836
27.525991439819336,28.209999084472656
23.978084564208984,17.84000015258789
20.157264709472656,25.729999542236328
18.095233917236328,19.110000610351562
17.7919921875,25.110000610351562
21.552165985107422,24.040000915527344
27.55631446838379,25.389999389648438
28.647977828979492,30.549999237060547
27.131778717041016,38.470001220703125
34.053226470947266,31.799999237060547
41.262752532958984,38.849998474121094
37.563228607177734,42.11000061035156
37.68452453613281,44.720001220703125
40.383358001708984,41.33000183105469
33.63532638549805,40.060001373291016
44.719688415527344,41.689998626708984
39.655582427978516,40.290000915527344
38.04841232299805,38.119998931884766
40.01947021484375,37.279998779296875
36.941585540771484,36.72999954223633
39.41299057006836,37.65999984741211
40.444007873535156,37.97999954223633
37.290313720703125,40.81999969482422
35.59217071533203,38.18000030517578
39.958824157714844,41.130001068115234
34.727935791015625,41.630001068115234
38.2910041809082,41.529998779296875
47.084957122802734,48.08000183105469
46.7210693359375,43.040000915527344
53.08910369873047,45.11000061035156
50.663185119628906,41.040000915527344
47.50949478149414,40.68000030517578
52.482627868652344,41.709999084472656
55.02983856201172,45.779998779296875
47.63079071044922,48.650001525878906
40.47433090209961,39.349998474121094
39.382667541503906,40.029998779296875
40.74724578857422,36.61000061035156
37.381282806396484,46.029998779296875
35.02359390258789,46.97999954223633
33.31929397583008,45.91999816894531
39.231048583984375,42.029998779296875
31.195192337036133,38.65999984741211
34.292030334472656,35.220001220703125
36.66060256958008,28.200000762939453
36.49599075317383,27.690000534057617
33.31547164916992,25.280000686645508
30.873218536376953,22.860000610351562
27.361478805541992,21.81999969482422
28.319225311279297,22.209999084472656
24.041290283203125,26.079999923706055
21.423446655273438,26.059999465942383
22.125795364379883,31.309999465942383
25.062885284423828,36.0
25.76523208618164,34.34000015258789
30.74551773071289,36.75
28.255374908447266,35.709999084472656
33.31547164916992,38.16999816894531
39.82815170288086,40.849998474121094
42.94083023071289,38.54999923706055
40.3229866027832,38.959999084472656
43.99435043334961,38.959999084472656
36.56981658935547,38.63999938964844
45.9417724609375,39.20000076293945
38.61500549316406,41.08000183105469
41.504207611083984,41.900001525878906
42.23847961425781,40.7599983215332
39.42909240722656,41.83000183105469
42.14270782470703,42.34000015258789
44.632850646972656,44.2599983215332
38.57509994506836,47.869998931884766
40.722049713134766,48.150001525878906
41.248809814453125,44.72999954223633
39.540828704833984,52.9900016784668
43.19622802734375,56.959999084472656
49.77275848388672,63.77000045776367
49.77275848388672,57.45000076293945
51.4967041015625,59.060001373291016
53.922996520996094,41.38999938964844
52.77369689941406,43.36000061035156
60.30797576904297,44.36000061035156
56.34928894042969,43.70000076293945
50.730506896972656,41.83000183105469
46.77181625366211,39.099998474121094
45.49481964111328,39.29999923706055
46.89951705932617,38.84000015258789
39.49293899536133,63.599998474121094
40.29106140136719,49.130001068115234
37.944583892822266,49.900001525878906
42.23847961425781,49.88999938964844
36.76909637451172,43.380001068115234
36.692527770996094,39.25
37.9924201965332,37.97999954223633
40.70905303955078,34.77000045776367
40.37781524658203,28.559999465942383
31.469585418701172,29.329999923706055
27.58694839477539,28.649999618530273
28.90704345703125,26.479999542236328
27.97521209716797,36.7400016784668
24.791446685791016,38.959999084472656
25.10205841064453,37.849998474121094
27.121030807495117,38.91999816894531
31.081321716308594,38.15999984741211
34.73100280761719,38.720001220703125
33.83799743652344,38.369998931884766
38.60393524169922,40.52000045776367
45.95182800292969,41.790000915527344
47.388404846191406,43.2400016784668
49.60150909423828,43.529998779296875
49.135589599609375,44.290000915527344
42.82630157470703,42.810001373291016
47.699012756347656,45.47999954223633
44.398773193359375,49.959999084472656
50.30038070678711,49.650001525878906
45.44708251953125,49.5099983215332
40.90318298339844,46.47999954223633
44.20463943481445,47.2400016784668
41.612979888916016,48.47999954223633
41.52561950683594,50.43000030517578
44.37936019897461,58.61000061035156
42.84571838378906,121.38999938964844
41.72945785522461,77.83999633789062
42.44774627685547,56.119998931884766
49.25206756591797,135.94000244140625
52.74644470214844,79.19000244140625
54.144195556640625,65.87999725341797
52.2805290222168,49.779998779296875
57.32795715332031,49.849998474121094
67.96638488769531,68.88999938964844
61.13294219970703,64.54000091552734
55.85255432128906,51.220001220703125
50.610992431640625,60.58000183105469
50.183902740478516,55.959999084472656
48.94145965576172,42.75
46.49539566040039,64.19000244140625
41.020877838134766,49.81999969482422
42.467159271240234,49.54999923706055
47.07779312133789,45.90999984741211
41.36545944213867,42.93000030517578
44.282291412353516,39.279998779296875
